,区分,メニュー名称,卵,乳成分,小麦,えび,かに,そば,落花生,くるみ,アーモンド,あわび,いか,いくら,オレンジ,カシューナッツ,キウイフルーツ,牛肉,ごま,さけ,さば,大豆,鶏肉,バナナ,豚肉,まつたけ,もも,やまいも,りんご,ゼラチン
0,寿司,青森産生サーモン,○,○,○,○,○,,,,,,○,○,,,,○,○,●,○,○,,,○,,,,○,
1,寿司,赤えび,,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
2,寿司,アカバナかんぱち 竜田にぎり,●,●,●,○,○,,,,,,○,,○,,,○,●,○,○,●,○,,○,,○,○,●,○
3,寿司,穴子3貫盛り,○,○,●,○,○,,○,,,,○,,○,,,○,●,,○,●,○,,○,,○,,○,○
4,寿司,炙り3貫盛り,○,○,○,●,○,,,,,,○,○,,,,○,○,●,○,○,,,○,,,,○,
5,寿司,炙りサーモンバジルチーズ,●,●,○,○,○,,,,○,,○,,,○,,○,,●,○,●,○,○,○,,,,●,○
6,寿司,炙り上穴子,○,○,●,○,○,,○,,,,,,○,,,○,○,,○,●,○,,○,,○,,○,○
7,寿司,アボカド3貫盛り,●,○,○,●,○,,,,,,○,,,,,○,,●,○,●,,,●,,,,●,
8,寿司,あわび3貫盛り,,,●,,,,,,,●,,,,,,○,,,,●,,,○,,,,○,
9,寿司,あん肝,,,●,○,,,,,,,,,,,,○,,,,●,,,○,,,,○,
10,寿司,いか,,,○,,,,,,,,●,,,,,○,,,,○,,,○,,,,○,
11,寿司,いか梅しそにぎり,,,○,,,,,,,,●,,,,,○,,,,○,,,○,,,,○,
12,寿司,いかオクラめかぶ,,,●,○,,,,,,,●,,,,,○,,,,●,,,○,,,,○,●
13,寿司,いか塩レモン,,,○,,,,,,,,●,,,,,○,,,,○,,,○,,,,○,
14,寿司,いか天にぎり,●,●,●,,,,,,,,●,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
15,寿司,いくら,○,○,●,○,○,,,,,,,●,,,,○,,,●,●,,,○,,,,○,
16,寿司,活〆匠の漬けはまち,,,●,○,○,,,,,,○,,,,,○,○,○,○,●,○,,○,○,,,○,
17,寿司,活〆はまち,,,○,○,○,,,,,,○,,,,,○,,○,○,○,,,○,,,,○,
18,寿司,活〆真鯛,,,○,○,○,,,,,,○,,,,,○,,○,○,○,,,○,,,,○,
19,寿司,いなり,,,●,,,,,,,,,,,,,○,,,●,●,○,,○,,,,○,
20,寿司,うなぎの蒲焼き,,,●,,,,,,,,,,,,,○,,,,●,,,○,,,,○,
21,寿司,梅きゅう巻,,,○,○,,,,,,,,,,,,○,,,,○,,,○,,,,○,
22,寿司,えび,,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
23,寿司,えび・いか,,,○,●,,,,,,,●,,,,,○,,,,○,,,○,,,,○,
24,寿司,えび・サーモン,○,○,○,●,○,,,,,,○,,,,,○,,●,○,○,,,○,,,,○,
25,寿司,えび・たまご,●,○,●,●,,,,,,,,,,,,○,○,○,●,●,○,,○,,,,○,
26,寿司,えびアボカド,●,,○,●,,,,,,,,,,,,○,,,,●,,,○,,,,●,
27,寿司,えびチーズ,●,●,○,●,,,,,,,,,,,,○,,,,●,,,○,,,,●,○
28,寿司,えびチーズ・サーモンチーズ,●,●,○,●,○,,,,,,○,,,,,○,,●,○,●,,,○,,,,●,○
29,寿司,えび天にぎり,●,●,●,●,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
30,寿司,えびバジルチーズ,●,●,○,●,○,,,,○,,○,,,○,,○,,,,●,○,○,○,,,,●,○
31,寿司,海老フライアボカドロール,●,○,●,●,,,,,,,○,,,,,○,○,○,●,●,○,,○,,,,●,○
32,寿司,えんがわ,○,,○,,,,,,,,,,,,,○,,○,,○,,,○,,,,○,
33,寿司,大えび,,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
34,寿司,大切りあわび2貫,,,○,,,,,,,●,,,,,,○,,,,○,,,○,,,,○,
35,寿司,大つぶ貝,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
36,寿司,オニオンサーモン,●,○,○,○,○,,,,,,○,,,,,○,,●,○,●,,,○,,,,●,
37,寿司,おろし焼とろサーモン,○,○,○,○,○,,,,,,○,,,,,○,,●,○,○,,,○,,,,○,
38,寿司,海鮮ばらちらし,●,○,●,●,○,,,,,,●,●,,,,○,○,●,●,●,○,,○,○,,,○,
39,寿司,カクテルシュリンプ寿司,,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
40,寿司,数の子松前漬け,,,●,●,●,,,,,,●,,,,,○,●,,●,●,,,○,,,,○,
41,寿司,かつお,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
42,寿司,カニ風サラダ,●,,●,●,●,,,,,,●,,,,,○,,,,●,,,○,,,,●,
43,寿司,カニ風サラダ・コーン,●,,●,●,●,,,,,,●,,,,,○,,,,●,,,○,,,,●,
44,寿司,カニ風サラダ・シーサラダ,●,●,●,●,●,,,,,,●,,,,,○,○,○,○,●,○,,○,,,,●,○
45,寿司,カニ風サラダ・ツナサラダ,●,●,●,●,●,,,,,,●,,,,,○,○,○,○,●,○,,○,,,,●,○
46,寿司,かにみそ,,○,●,○,●,,,,,,,,,,,○,,,,●,,,○,,,,○,
47,寿司,かんぴょう巻,,,●,○,,,,,,,,,,,,○,○,,,●,,,○,,,,○,
48,寿司,牛塩カルビ,●,●,●,,,,,,,,,,,,,●,●,,,●,●,,○,,○,,○,○
49,寿司,(4貫)きゅうり巻,,,○,○,,,,,,,,,,,,○,,,,○,,,○,,,,○,
50,寿司,軍艦甘えび,●,,○,●,,,,,,,,,,,,○,,,,●,,,○,,,,●,
51,寿司,軍艦ねぎまぐろ,○,○,○,○,,,,,,,○,,,,,○,,○,,○,,,○,,,○,○,○
52,寿司,気仙沼産フカヒレにぎり,,○,●,○,,,,,,,,,,,,○,●,,,●,●,,○,,,,○,
53,寿司,コーン,●,,○,○,,,,,,,,,,,,○,,,,●,,,○,,,,●,
54,寿司,国産うなぎ,,,●,,,,,,,,,,,,,○,,○,,●,,,○,,,,○,
55,寿司,国産特大ほたて貝柱,,,○,○,○,,,,,,○,○,,,,○,,○,○,○,,,○,,,,○,
56,寿司,国産真いか耳,,,●,,,,,,,,●,,,,,○,,,,●,,,○,,,,○,
57,寿司,小粒納豆,,○,○,○,,,,,,,,,,,,○,,,,●,,,○,,,,○,
58,寿司,小粒納豆巻(ねぎ抜き),,○,○,○,,,,,,,,,,,,○,,,,●,,,○,,,,○,
59,寿司,こはだ,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
60,寿司,サーモン,○,○,○,○,○,,,,,,○,,,,,○,,●,○,○,,,○,,,,○,
61,寿司,サーモン・いか,○,○,○,○,○,,,,,,●,,,,,○,,●,○,○,,,○,,,,○,
62,寿司,サーモン・たまご,●,○,●,○,○,,,,,,○,,,,,○,○,●,●,●,○,,○,,,,○,
63,寿司,サーモン・焼とろサーモン,○,○,○,○,○,,,,,,○,,,,,○,,●,○,○,,,○,,,,○,
64,寿司,サーモンアボカド,●,○,○,○,○,,,,,,○,,,,,○,,●,○,●,,,○,,,,●,
65,寿司,サーモンいくら軍艦,○,○,●,○,○,,,,,,,●,,,,○,,●,●,●,,,○,,,,○,
66,寿司,サーモンちーず,●,●,○,○,○,,,,,,○,,,,,○,,●,○,●,,,○,,,,●,○
67,寿司,サーモンとろたく,,,○,○,,,,,,,,,,,,○,○,●,,●,,,○,,○,,○,
68,寿司,サーモンバジルモッツァレラ,○,●,●,○,○,,,,○,,○,,,○,,○,,●,○,●,○,○,○,,,,○,
69,寿司,さより,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
70,寿司,サラダ軍艦3貫盛り,●,●,●,●,●,,,,,,●,,,,,○,○,○,○,●,○,,○,,,,●,○
71,寿司,三陸産ほや軍艦,,,○,○,,,,,,,,,,,,○,,,,○,,,○,,,,○,
72,寿司,シーサラダ,●,●,●,●,●,,,,,,●,,,,,○,○,○,○,●,○,,○,,,,○,○
73,寿司,シーサラダ・コーン,●,●,●,●,●,,,,,,●,,,,,○,○,○,○,●,○,,○,,,,●,○
74,寿司,シーサラダ・ツナサラダ,●,●,●,●,●,,,,,,●,,,,,○,○,○,○,●,○,,○,,,,○,○
75,寿司,ししゃもこ軍艦(カラフトししゃも使用),,,●,○,,,,,,,,,,,,○,,,,●,,,○,,,,○,
76,寿司,〆いわし(ネギ・生姜),,,●,,,,,,,,,,,,,○,,,,●,,,○,,,,○,
77,寿司,〆さばべったらのせ,,,●,,,,,,,,,,,,,○,○,,●,●,,,○,,,,○,
78,寿司,〆真さば,,,●,,,,,,,,,,,,,○,,,●,●,,,○,,,,○,
79,寿司,〆真さば(ごまネギ),,,●,,,,,,,,,,,,,○,●,,●,●,,,○,,,,○,
80,寿司,上穴子の押し寿司,○,○,●,○,○,,○,,,,,,○,,,○,○,,○,●,○,,○,,○,,○,○
81,寿司,ジャンボかにカマ天にぎり,●,●,●,,●,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
82,寿司,ジャンボとろサーモン,,,○,,,,,,,,,,,,,○,,●,,○,,,○,,,,○,
83,寿司,12種の特上ちらし,●,○,●,●,●,,,,,,○,●,,,,○,○,●,●,●,○,,○,,,,○,
84,寿司,熟成アカバナかんぱち,,,○,○,○,,,,,,○,,,,,○,,○,○,○,,,○,,,,○,
85,寿司,熟成アカバナとろかんぱち,,,○,○,○,,,,,,○,,,,,○,,○,○,○,,,○,,,,○,
86,寿司,上えび天にぎり,●,●,●,●,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
87,寿司,上数の子,,,●,,,,,,,,,,,,,○,,,●,●,,,○,,,,○,
88,寿司,白とり貝,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
89,寿司,匠の漬けまぐろ,,,●,○,,,,,,,○,,,,,○,●,○,,●,○,,○,○,,,○,
90,寿司,たこ,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
91,寿司,たこ梅肉軍艦,,,○,○,,,,,,,○,,,,,○,,,,○,,,○,,,,○,
