,区分,メニュー名称,卵,乳成分,小麦,えび,かに,そば,落花生,くるみ,アーモンド,あわび,いか,いくら,オレンジ,カシューナッツ,キウイフルーツ,牛肉,ごま,さけ,さば,大豆,鶏肉,バナナ,豚肉,まつたけ,もも,やまいも,りんご,ゼラチン
0,寿司,青森産生サーモン,○,○,○,○,○,,,,,,○,○,,,,○,○,●,○,○,,,○,,,,○,
1,寿司,青森産生サーモン(ミニしゃり),○,○,○,○,○,,,,,,○,○,,,,○,○,●,○,○,,,○,,,,○,
2,寿司,あおりいか,,,○,,,,,,,,●,,,,,○,,,,○,,,○,,,,○,
3,寿司,赤えび,,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
4,寿司,赤えび(ミニしゃり),,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
5,寿司,赤えびわさび軍艦,,,○,●,,,,,,,,,,,,○,,,,●,,,○,,,,○,
6,寿司,匠の漬けまぐろ(ミニしゃり),,,●,○,,,,,,,○,,,,,○,●,○,,●,○,,○,○,,,○,
7,寿司,あじの天ぷらにぎり,●,●,●,,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
8,寿司,穴子の天ぷらにぎり,●,●,●,,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
9,寿司,炙り3貫盛り,○,○,○,●,○,,,,,,○,○,,,,○,○,●,○,○,,,○,,,,○,
10,寿司,炙り赤えび塩レモン,,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
11,寿司,炙り活〆真鯛レモン,,,○,○,○,,,,,,○,,,,,○,,○,○,○,,,○,,,,○,
12,寿司,炙り大つぶ貝レモン,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
13,寿司,炙り国産生サーモン,○,○,○,○,○,,,,,,○,○,,,,○,○,●,○,○,,,○,,,,○,
14,寿司,炙りサーモンバジルチーズ,●,●,○,○,○,,,,○,,○,,,○,,○,,●,○,●,○,○,○,,,,●,○
15,寿司,炙り〆さばレモン,,,●,,,,,,,,,,,,,○,,,●,●,,,○,,,,○,
16,寿司,炙りジャンボとろサーモンレモン,,,○,,,,,,,,,,,,,○,,●,,○,,,○,,,,○,
17,寿司,炙り上穴子,○,○,●,○,○,,○,,,,,,○,,,○,○,,○,●,○,,○,,○,,○,○
18,寿司,炙りたらこ包み,,,○,○,,,,,,,,,,,,○,,,,○,,,○,,,,○,
19,寿司,炙りチャーシューにぎり,,,○,,,,,,,,,,,,,○,,,,○,,,●,,,,○,
20,寿司,炙りチャーシューねぎまみれ,●,●,●,○,○,,○,,,,,,○,,,○,○,,○,●,○,,●,,○,,●,●
21,寿司,炙り天然真はた,,,●,,,,,,,,,,,,,○,,○,○,●,,,○,,,,○,
22,寿司,炙り特ネタ大とろレモン,,,○,,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
23,寿司,炙り特ネタ中とろレモン,,,○,,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
24,寿司,炙り生サーモンチーズ,●,●,○,,,,,,,,,,,,,○,,●,,●,,,○,,,,●,○
25,寿司,炙り生サーモンバジルチーズ,●,●,○,○,○,,,,○,,○,○,,○,,○,○,●,○,●,○,○,○,,,,●,○
26,寿司,炙り生サーモンレモン,○,○,○,○,○,,,,,,○,○,,,,○,○,●,○,○,,,○,,,,○,
27,寿司,炙りにしん,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
28,寿司,炙りはまち腹身 ゼリーポン酢のせ,,,●,○,○,,,,,,○,,,,,○,,○,○,●,,,○,,,,○,
29,寿司,炙りはまちレモン,,,○,○,○,,,,,,○,,,,,○,,○,○,○,,,○,,,,○,
30,寿司,炙りびんとろレモン,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
31,寿司,炙りほたて貝柱レモン,,,○,○,○,,,,,,○,○,,,,○,,○,○,○,,,○,,,,○,
32,寿司,炙りまぐろゼリーポン酢,,,●,,,,,,,,○,,,,,○,,○,,●,,,○,,,,○,
33,寿司,炙りまぐろレモン,,,○,,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
34,寿司,炙りレアチャーシュー1貫,,,○,,,,,,,,,,,,,○,,,,○,,,●,,,,○,
35,寿司,アボカド天ぷらにぎり,●,●,●,,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
36,寿司,甘えび,,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
37,寿司,あん肝,,,●,○,,,,,,,,,,,,○,,,,●,,,○,,,,○,
38,寿司,いか,,,○,,,,,,,,●,,,,,○,,,,○,,,○,,,,○,
39,寿司,いか(ミニしゃり),,,○,,,,,,,,●,,,,,○,,,,○,,,○,,,,○,
40,寿司,いか梅しそにぎり,,,○,,,,,,,,●,,,,,○,,,,○,,,○,,,,○,
41,寿司,いか塩レモン,,,○,,,,,,,,●,,,,,○,,,,○,,,○,,,,○,
42,寿司,いか塩レモン(ミニしゃり),,,○,,,,,,,,●,,,,,○,,,,○,,,○,,,,○,
43,寿司,いかオクラめかぶ,,,●,○,,,,,,,●,,,,,○,,,,●,,,○,,,,○,●
44,寿司,いくら,○,○,●,○,○,,,,,,,●,,,,○,,,●,●,,,○,,,,○,
45,寿司,活〆穴子食べ比べ(天ぷら・焼き),●,●,●,,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
46,寿司,活〆穴子天ぷら,●,●,●,,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
47,寿司,活〆しまあじ,,,○,○,○,,,,,,○,,,,,○,,○,○,○,,,○,,,,○,
