,区分,メニュー名称,卵,乳成分,小麦,えび,かに,そば,落花生,くるみ,アーモンド,あわび,いか,いくら,オレンジ,カシューナッツ,キウイフルーツ,牛肉,ごま,さけ,さば,大豆,鶏肉,バナナ,豚肉,まつたけ,もも,やまいも,りんご,ゼラチン
0,寿司,青森産生サーモン,○,○,○,○,○,,,,,,○,○,,,,○,○,●,○,○,,,○,,,,○,
1,寿司,赤えび,,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
2,寿司,アカバナかんぱち 竜田にぎり,●,●,●,○,○,,,,,,○,,○,,,○,●,○,○,●,○,,○,,○,○,●,○
3,寿司,穴子3貫盛り,○,○,●,○,○,,○,,,,○,,○,,,○,●,,○,●,○,,○,,○,,○,○
4,寿司,炙り3貫盛り,○,○,○,●,○,,,,,,○,○,,,,○,○,●,○,○,,,○,,,,○,
5,寿司,炙りサーモンバジルチーズ,●,●,○,○,○,,,,○,,○,,,○,,○,,●,○,●,○,○,○,,,,●,○
6,寿司,炙り上穴子,○,○,●,○,○,,○,,,,,,○,,,○,○,,○,●,○,,○,,○,,○,○
7,寿司,あわび3貫盛り,,,●,,,,,,,●,,,,,,○,,,,●,,,○,,,,○,
8,寿司,あん肝,,,●,○,,,,,,,,,,,,○,,,,●,,,○,,,,○,
9,寿司,いか,,,○,,,,,,,,●,,,,,○,,,,○,,,○,,,,○,
10,寿司,いか梅しそにぎり,,,○,,,,,,,,●,,,,,○,,,,○,,,○,,,,○,
11,寿司,いかオクラめかぶ,,,●,○,,,,,,,●,,,,,○,,,,●,,,○,,,,○,●
12,寿司,いか塩レモン,,,○,,,,,,,,●,,,,,○,,,,○,,,○,,,,○,
13,寿司,いか天にぎり,●,●,●,,,,,,,,●,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
14,寿司,いくら,○,○,●,○,○,,,,,,,●,,,,○,,,●,●,,,○,,,,○,
15,寿司,活〆匠の漬けはまち,,,●,○,○,,,,,,○,,,,,○,○,○,○,●,○,,○,○,,,○,
16,寿司,活〆はまち,,,○,○,○,,,,,,○,,,,,○,,○,○,○,,,○,,,,○,
17,寿司,活〆真鯛,,,○,○,○,,,,,,○,,,,,○,,○,○,○,,,○,,,,○,
18,寿司,いなり,,,●,,,,,,,,,,,,,○,,,●,●,○,,○,,,,○,
19,寿司,いわし天ぷらにぎり,●,●,●,,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
20,寿司,うなぎの蒲焼き,,,●,,,,,,,,,,,,,○,,,,●,,,○,,,,○,
21,寿司,梅きゅう巻,,,○,○,,,,,,,,,,,,○,,,,○,,,○,,,,○,
22,寿司,えび,,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
23,寿司,えび・いか,,,○,●,,,,,,,●,,,,,○,,,,○,,,○,,,,○,
24,寿司,えび・サーモン,○,○,○,●,○,,,,,,○,,,,,○,,●,○,○,,,○,,,,○,
25,寿司,えび・たまご,●,○,●,●,,,,,,,,,,,,○,○,○,●,●,○,,○,,,,○,
26,寿司,えびアボカド,●,,○,●,,,,,,,,,,,,○,,,,●,,,○,,,,●,
27,寿司,えびチーズ,●,●,○,●,,,,,,,,,,,,○,,,,●,,,○,,,,●,○
28,寿司,えびチーズ・サーモンチーズ,●,●,○,●,○,,,,,,○,,,,,○,,●,○,●,,,○,,,,●,○
29,寿司,えび天にぎり,●,●,●,●,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
30,寿司,えびバジルチーズ,●,●,○,●,○,,,,○,,○,,,○,,○,,,,●,○,○,○,,,,●,○
31,寿司,海老フライアボカドロール,●,○,●,●,,,,,,,○,,,,,○,○,○,●,●,○,,○,,,,●,○
32,寿司,えんがわ,○,,○,,,,,,,,,,,,,○,,○,,○,,,○,,,,○,
33,寿司,大赤貝,,,○,,,,,,,○,,,,,,○,,,,○,,,○,,,,○,
34,寿司,大えび,,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
35,寿司,大切りあわび2貫,,,○,,,,,,,●,,,,,,○,,,,○,,,○,,,,○,
36,寿司,大切りうなぎ,,,●,,,,,,,,,,,,,○,,,,●,,,○,,,,○,
37,寿司,大つぶ貝,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
38,寿司,大盛りコーン,●,,○,○,,,,,,,,,,,,○,,,,●,,,○,,,,●,
39,寿司,オニオンサーモン,●,○,○,○,○,,,,,,○,,,,,○,,●,○,●,,,○,,,,●,
40,寿司,おろし焼とろサーモン,○,○,○,○,○,,,,,,○,,,,,○,,●,○,○,,,○,,,,○,
41,寿司,海鮮ばらちらし,●,○,●,●,○,,,,,,●,●,,,,○,○,●,●,●,○,,○,○,,,○,
42,寿司,カクテルシュリンプ寿司,,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
43,寿司,数の子松前漬け,,,●,●,●,,,,,,●,,,,,○,●,,●,●,,,○,,,,○,
44,寿司,かつお,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
45,寿司,カニ風サラダ,●,,●,●,●,,,,,,●,,,,,○,,,,●,,,○,,,,●,
46,寿司,カニ風サラダ・コーン,●,,●,●,●,,,,,,●,,,,,○,,,,●,,,○,,,,●,
47,寿司,カニ風サラダ・シーサラダ,●,●,●,●,●,,,,,,●,,,,,○,○,○,○,●,○,,○,,,,●,○
48,寿司,カニ風サラダ・ツナサラダ,●,●,●,●,●,,,,,,●,,,,,○,○,○,○,●,○,,○,,,,●,○
49,寿司,かにみそ,,○,●,○,●,,,,,,,,,,,○,,,,●,,,○,,,,○,
50,寿司,韓国風真いかソーメン明太のせ,,○,●,,,,,,,,●,,,,,○,●,,,●,,,○,,,,●,
51,寿司,かんぴょう巻,,,●,○,,,,,,,,,,,,○,○,,,●,,,○,,,,○,
52,寿司,牛塩カルビ,●,●,●,,,,,,,,,,,,,●,●,,,●,●,,○,,○,,○,○
53,寿司,(4貫)きゅうり巻,,,○,○,,,,,,,,,,,,○,,,,○,,,○,,,,○,
54,寿司,黒みる貝の塩だれユッケ,,,○,,,,,,,,,,,,,○,●,,,○,,,○,,,,○,
55,寿司,軍艦甘えび,●,,○,●,,,,,,,,,,,,○,,,,●,,,○,,,,●,
56,寿司,軍艦ねぎまぐろ,○,○,○,○,,,,,,,○,,,,,○,,○,,○,,,○,,,○,○,○
57,寿司,気仙沼産フカヒレにぎり,,○,●,○,,,,,,,,,,,,○,●,,,●,●,,○,,,,○,
58,寿司,コーン,●,,○,○,,,,,,,,,,,,○,,,,●,,,○,,,,●,
59,寿司,国産うなぎ,,,●,,,,,,,,,,,,,○,,○,,●,,,○,,,,○,
60,寿司,国産特大ほたて貝柱,,,○,○,○,,,,,,○,○,,,,○,,○,○,○,,,○,,,,○,
61,寿司,国産真いか耳,,,●,,,,,,,,●,,,,,○,,,,●,,,○,,,,○,
62,寿司,小粒納豆,,○,○,○,,,,,,,,,,,,○,,,,●,,,○,,,,○,
63,寿司,小粒納豆巻(ねぎ抜き),,○,○,○,,,,,,,,,,,,○,,,,●,,,○,,,,○,
64,寿司,こはだ,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
65,寿司,昆布〆金目鯛の炙り,,,○,○,○,,,,,,○,,,,,○,,○,○,○,,,○,,,,○,
66,寿司,サーモン,○,○,○,○,○,,,,,,○,,,,,○,,●,○,○,,,○,,,,○,
67,寿司,サーモン・いか,○,○,○,○,○,,,,,,●,,,,,○,,●,○,○,,,○,,,,○,
68,寿司,サーモン・たまご,●,○,●,○,○,,,,,,○,,,,,○,○,●,●,●,○,,○,,,,○,
69,寿司,サーモン・焼とろサーモン,○,○,○,○,○,,,,,,○,,,,,○,,●,○,○,,,○,,,,○,
70,寿司,サーモンアボカド,●,○,○,○,○,,,,,,○,,,,,○,,●,○,●,,,○,,,,●,
71,寿司,サーモンいくら軍艦,○,○,●,○,○,,,,,,,●,,,,○,,●,●,●,,,○,,,,○,
72,寿司,サーモンちーず,●,●,○,○,○,,,,,,○,,,,,○,,●,○,●,,,○,,,,●,○
73,寿司,サーモンとろたく,,,○,○,,,,,,,,,,,,○,○,●,,●,,,○,,○,,○,
74,寿司,サーモンバジルモッツァレラ,○,●,●,○,○,,,,○,,○,,,○,,○,,●,○,●,○,○,○,,,,○,
75,寿司,サーモンマウンテン,○,○,●,○,○,,,,,,○,●,,,,○,,●,●,●,,,○,,,○,○,○
76,寿司,さより,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
77,寿司,サラダ軍艦3貫盛り,●,●,●,●,●,,,,,,●,,,,,○,○,○,○,●,○,,○,,,,●,○
78,寿司,三陸産ほや軍艦,,,○,○,,,,,,,,,,,,○,,,,○,,,○,,,,○,
79,寿司,シーサラダ,●,●,●,●,●,,,,,,●,,,,,○,○,○,○,●,○,,○,,,,○,○
80,寿司,シーサラダ・コーン,●,●,●,●,●,,,,,,●,,,,,○,○,○,○,●,○,,○,,,,●,○
81,寿司,シーサラダ・ツナサラダ,●,●,●,●,●,,,,,,●,,,,,○,○,○,○,●,○,,○,,,,○,○
82,寿司,ししゃもこ軍艦(カラフトししゃも使用),,,●,○,,,,,,,,,,,,○,,,,●,,,○,,,,○,
83,寿司,〆いわし(ネギ・生姜),,,●,,,,,,,,,,,,,○,,,,●,,,○,,,,○,
84,寿司,〆さばべったらのせ,,,●,,,,,,,,,,,,,○,○,,●,●,,,○,,,,○,
85,寿司,〆真さば,,,●,,,,,,,,,,,,,○,,,●,●,,,○,,,,○,
86,寿司,〆真さば(ごまネギ),,,●,,,,,,,,,,,,,○,●,,●,●,,,○,,,,○,
87,寿司,上穴子の押し寿司,○,○,●,○,○,,○,,,,,,○,,,○,○,,○,●,○,,○,,○,,○,○
88,寿司,ジャンボかにカマ天にぎり,●,●,●,,●,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
89,寿司,ジャンボとろサーモン,,,○,,,,,,,,,,,,,○,,●,,○,,,○,,,,○,
90,寿司,12種の特上ちらし,●,○,●,●,●,,,,,,○,●,,,,○,○,●,●,●,○,,○,,,,○,
